2436-2447,280,104,588,111,381,470,374,421,181,4077,2771,22,32,66,7,9885
3014-3026,145,137,810,222,365,669,348,282,124,4020,2906,1,14,32,1,10076
6746-6748,9,3,193,6,66,42,18,454,8,1029,821,0,10,12,0,2671
6739-6739,1,0,18,1,1,6,3,54,0,114,86,0,0,2,0,286
7688-7688,0,0,11,0,2,1,0,10,4,63,30,0,2,0,0,123
5322-5332,24,32,418,68,348,287,89,1156,118,3440,2645,0,34,71,0,8730
7393-7397,12,10,389,16,116,68,36,643,12,1620,1343,0,36,5,0,4306
6178-6183,25,18,468,50,156,172,39,572,27,1966,1582,0,18,37,0,5130
7559-7572,90,53,714,391,578,446,219,876,67,4468,3555,5,47,74,0,11583
7651-7655,28,15,585,20,125,195,20,207,13,1469,1231,0,8,15,0,3931
5985-5987,3,2,95,0,80,9,3,87,5,515,295,0,8,3,0,1105
7093-7093,1,0,5,2,0,2,3,12,0,36,25,0,0,0,0,86
2949-2957,79,131,653,185,231,673,198,250,88,3072,2520,0,16,15,0,8111
1543-1550,260,56,286,54,382,285,194,418,143,2769,1611,0,24,55,4,6541
5427-5427,1,3,17,1,10,13,2,33,2,149,83,0,0,1,0,315
1032-1045,289,96,744,164,475,551,443,568,210,4796,3373,1,30,71,1,11812
5423-5426,14,5,229,24,55,90,32,507,13,1235,1000,0,18,13,0,3235
6537-6543,22,11,279,20,556,102,50,524,24,2053,542,0,18,16,0,4217
1696-1712,328,186,905,166,594,858,569,670,316,5855,4408,2,29,74,2,14962
4805-4805,0,0,10,1,12,6,1,72,1,131,104,0,0,1,0,339
535-543,149,64,468,85,245,333,309,444,102,3012,2251,0,14,39,0,7515
7689-7689,0,0,11,0,1,0,0,19,0,69,32,0,1,0,0,133
4003-4007,5,18,590,26,455,109,31,198,11,1721,1474,0,18,13,0,4669
2973-2980,188,61,357,65,337,332,285,314,127,2637,2167,0,21,74,3,6968
3856-3856,1,0,6,0,9,0,1,10,1,62,29,0,1,0,0,120
2719-2720,30,10,76,12,28,61,33,38,7,372,303,0,3,5,0,978
6569-6571,12,7,145,4,109,53,47,326,7,983,479,0,6,9,0,2187
3397-3409,105,37,758,85,564,702,179,751,85,4483,3368,0,54,49,0,11220
4546-4555,8,16,747,25,201,317,54,1063,24,3364,2284,64,31,46,0,8244
7714-7714,3,0,16,0,12,4,1,38,4,138,83,0,5,0,0,304
6323-6330,17,13,641,31,213,309,64,677,55,2755,1810,0,29,12,0,6626
4307-4315,47,24,915,24,274,140,72,894,26,3123,2490,0,27,47,0,8103
3952-3956,9,9,441,18,116,114,23,479,28,1596,1274,0,37,0,0,4144
6552-6552,2,0,32,2,15,5,3,54,1,157,117,0,3,0,0,391
90-97,89,74,439,124,287,351,294,195,88,2745,1966,0,7,26,0,6685
4844-4851,46,24,312,50,256,256,165,472,37,2375,1696,6,28,45,0,5768
7509-7523,95,64,909,361,692,581,213,967,97,5167,4079,0,38,61,1,13325
674-684,195,88,611,133,439,454,405,334,130,3788,2601,0,19,42,3,9242
3088-3088,2,0,11,1,14,10,2,42,3,131,87,2,2,0,0,307
7177-7190,132,71,762,106,451,479,324,1277,124,4838,3877,0,50,101,0,12592
4369-4374,11,4,807,8,75,66,19,472,17,1974,1275,9,28,21,0,4786
3960-3967,7,10,701,27,145,127,23,892,23,2612,2029,0,70,6,1,6673
5899-5906,97,49,622,45,247,363,120,603,55,2764,2287,2,35,49,2,7340
544-550,129,55,357,60,187,282,264,312,100,2342,1516,0,19,14,0,5637
3187-3187,1,0,15,9,8,5,5,35,0,103,79,0,1,0,0,261
4821-4821,0,0,44,0,2,4,2,54,2,162,122,0,2,12,0,406
739-747,113,58,515,126,271,401,315,258,103,3012,1953,0,20,16,0,7161
7637-7638,10,3,104,6,86,74,18,190,4,674,513,0,15,3,0,1700
4397-4406,19,14,800,43,433,394,64,808,41,3374,2688,0,41,51,0,8770
6911-6917,11,6,532,36,78,120,26,1083,19,2341,1108,0,28,11,0,5399
5123-5130,110,22,395,87,290,400,160,392,85,2763,2044,0,27,43,0,6818
5301-5304,8,4,144,14,119,85,19,358,22,1071,788,0,7,6,0,2645
7160-7168,69,29,475,49,247,264,162,733,59,2765,2155,0,18,52,0,7077
4521-4527,13,15,345,33,414,202,65,684,34,2357,1855,0,27,23,0,6067
3159-3161,7,8,81,16,451,33,25,168,10,1028,821,0,10,12,0,2670
7239-7241,28,7,171,22,136,64,65,213,34,963,769,1,8,20,1,2502
1046-1053,124,72,493,125,259,456,299,230,115,2673,2222,0,14,34,1,7117
7770-7783,104,27,798,90,505,745,106,922,108,4793,3517,0,48,63,1,11827
5888-5893,18,13,794,22,136,126,37,389,17,1889,1574,0,38,2,0,5055
7726-7735,30,13,543,47,628,189,44,981,168,3422,2771,0,122,9,0,8967
2885-2895,215,101,440,131,400,485,290,358,119,3754,2385,0,25,46,2,8751
2430-2434,103,55,272,57,160,257,162,209,68,1714,1110,0,6,34,0,4207
3382-3396,103,51,866,102,525,800,215,921,98,5167,3802,0,55,61,0,12766
3091-3091,2,1,13,2,7,7,4,36,4,96,82,0,3,3,0,260
7836-7847,14,26,370,36,488,626,64,1142,37,3786,2857,4,31,23,0,9504
722-731,109,65,613,163,352,451,310,239,103,3348,1946,0,21,37,1,7758
5897-5897,0,1,75,0,3,2,2,57,1,191,141,0,0,0,0,473
5185-5189,46,20,266,46,263,216,121,276,46,1725,1075,7,7,30,0,4144
2332-2340,234,91,470,70,320,423,248,401,170,3081,2498,0,23,46,2,8077
1-7,91,67,389,95,206,315,225,156,68,2405,1658,3,17,26,0,5721
1507-1518,312,94,592,76,452,442,365,516,199,3790,2851,1,36,49,2,9777
2068-2074,284,44,315,41,263,222,131,367,87,2258,1838,1,30,52,1,5934
3667-3678,128,92,622,139,440,665,304,429,104,3771,3005,1,29,52,0,9781
1562-1567,206,43,196,37,253,208,178,298,112,2069,1599,0,24,43,1,5267
6313-6322,18,19,660,36,347,399,79,930,53,3447,2346,0,37,23,0,8394
748-761,279,96,811,139,540,586,569,476,252,4755,3558,0,22,69,3,12155
5258-5265,19,15,700,30,196,186,48,638,52,2472,1946,0,36,26,0,6364
2553-2558,168,45,274,36,216,209,188,322,104,2026,1089,0,22,42,1,4742
7367-7377,45,34,549,127,467,266,140,1195,66,3732,2968,8,40,32,7,9676
4796-4796,0,0,16,0,4,0,0,38,0,84,60,0,1,1,0,204
1025-1031,117,55,362,63,230,256,243,317,120,2402,1547,0,15,37,5,5769
5992-5992,0,0,6,1,7,3,0,36,0,125,56,0,3,0,0,237
3892-3894,11,10,289,11,75,50,19,272,11,1009,776,11,9,28,0,2581
7312-7315,45,17,140,29,75,123,44,154,22,787,681,4,4,26,2,2153
5292-5300,28,7,724,47,169,187,47,1068,29,2935,2367,0,43,18,0,7669
3495-3502,166,34,468,44,237,258,221,310,74,2394,1345,0,24,61,0,5636
6767-6767,0,1,14,0,1,11,0,32,1,83,64,0,4,0,0,211
3515-3517,33,5,74,7,38,30,48,165,11,511,419,0,5,3,0,1349
6779-6781,6,2,289,4,92,44,4,326,8,974,790,0,7,8,0,2554
5896-5896,2,0,146,3,7,10,1,85,0,319,260,0,2,4,0,839
4892-4899,59,28,403,64,390,289,166,563,57,2752,2097,1,17,60,0,6946
7222-7226,60,42,208,39,236,187,101,327,56,1649,1306,0,17,33,0,4261
5039-5050,110,58,712,167,416,625,234,530,111,4143,2790,0,29,49,2,9976
5410-5413,6,4,437,14,44,102,8,214,12,1074,656,0,28,5,0,2604
3410-3422,93,53,646,79,541,697,166,830,86,4482,3312,1,44,77,0,11107
2435-2435,8,4,36,4,12,20,11,27,4,162,128,0,1,1,0,418
7596-7608,71,59,788,326,606,464,210,871,88,4465,3301,0,39,65,0,11353
6693-6703,12,15,603,29,166,187,41,1832,31,3746,2979,0,32,31,0,9704
4304-4304,0,0,58,0,9,1,1,183,2,312,254,0,0,0,0,820
6920-6921,4,4,108,5,26,21,6,282,3,601,227,0,5,2,0,1294
6244-6253,61,19,825,78,247,301,73,727,65,3097,2744,0,25,53,0,8315
1671-1675,88,44,241,42,197,202,187,157,90,1710,1268,0,2,18,0,4246
7888-7900,62,15,1276,33,929,296,49,640,33,4112,3399,0,26,40,0,10910
5960-5960,3,3,61,1,2,14,2,72,4,206,163,0,0,1,0,532
4605-4611,10,3,422,39,84,147,26,730,42,1977,1540,0,37,0,0,5057
4641-4641,1,0,11,1,4,7,0,69,0,129,98,0,5,0,0,325
3939-3944,4,7,608,14,107,129,18,763,6,2079,1677,0,17,4,0,5433
7855-7859,4,4,176,19,654,101,12,285,3,1591,1276,0,15,3,0,4143
3841-3841,1,17,138,1,0,17,1,1,2,271,0,0,1,0,0,450
6544-6546,3,5,200,7,137,37,15,338,11,968,777,7,17,0,0,2522
3859-3864,25,25,223,44,556,70,140,283,40,1981,1455,0,14,35,0,4891
7245-7246,19,10,105,24,53,77,51,162,14,663,527,0,3,9,0,1717
1298-1298,31,14,45,6,37,38,29,33,12,339,266,0,6,15,0,871
1231-1236,84,49,345,53,174,204,194,158,77,1713,1372,1,10,23,0,4457
6393-6393,5,1,9,1,3,1,0,21,1,63,42,0,0,0,0,147
4798-4798,0,0,7,2,14,0,0,75,0,134,104,4,2,0,4,346
7305-7311,111,43,353,61,228,357,140,395,76,2260,1828,1,20,41,2,5916
6186-6186,0,0,9,0,1,0,1,6,0,24,18,0,1,0,0,60
6331-6334,2,3,359,10,69,61,10,448,9,1267,982,0,9,2,0,3231
3875-3882,30,28,722,15,232,144,40,742,35,2705,2060,1,36,34,1,6825
6335-6335,1,1,3,1,1,22,1,34,0,98,67,0,2,1,0,232
3687-3715,349,266,1674,350,1102,1707,795,1063,262,9912,7502,7,81,125,4,25199
3219-3219,1,28,7,0,1,2,3,58,0,120,100,0,0,0,0,320
1279-1289,344,95,429,71,492,447,334,449,164,3739,2414,0,36,82,0,9096
553-553,22,1,40,5,28,31,13,54,9,280,210,0,4,3,0,700
6076-6076,0,0,6,1,0,0,0,24,0,36,32,0,1,0,0,100
523-526,138,28,154,18,186,162,109,229,56,1352,1105,0,10,15,0,3562
6041-6045,23,12,274,21,154,135,46,432,19,1410,1152,0,13,23,0,3714
3726-3729,51,29,269,36,157,244,95,157,50,1365,1107,2,6,10,1,3579
1313-1322,215,151,522,86,390,442,333,361,178,3396,2481,2,21,51,0,8629
3231-3238,112,38,310,53,250,387,148,730,74,2739,2165,4,24,38,0,7072
608-612,108,46,146,34,153,140,68,495,64,1688,547,0,28,28,1,3546
4017-4024,21,14,597,33,423,233,47,590,48,2716,2077,0,52,19,0,6870
855-865,235,126,614,99,341,386,314,595,120,3625,2901,1,33,36,3,9429
6370-6370,0,0,5,0,2,1,0,6,0,30,15,0,1,0,0,60
2489-2499,251,97,557,134,313,528,369,441,186,3649,2712,65,33,62,0,9397
4247-4250,8,26,232,35,354,185,40,153,22,1380,1080,7,9,20,0,3551
6299-6304,11,18,372,23,160,214,42,453,23,1725,1085,1,15,14,0,4156
2617-2622,206,30,291,38,241,234,155,265,111,2019,1366,0,29,39,0,5024
4027-4027,0,1,11,7,12,7,1,14,3,77,58,0,0,2,0,193
2469-2477,221,57,423,84,284,346,294,352,114,3046,2245,0,26,38,6,7536
5707-5718,43,35,584,94,322,398,88,1080,99,3795,2816,0,62,62,0,9478
3866-3873,11,4,669,3,513,30,10,313,19,2578,1452,1,27,14,1,5645
5470-5472,7,13,92,11,141,123,32,317,42,995,795,0,9,8,0,2585
6949-6957,23,38,361,63,227,297,102,1057,57,3071,2317,3,28,60,1,7705
4239-4246,23,48,399,53,763,339,75,346,59,2758,1896,0,21,39,0,6819
3292-3299,97,45,352,79,248,375,190,742,78,2751,1682,0,13,33,0,6685
6019-6024,41,9,357,19,151,84,37,785,24,2065,1552,0,31,13,0,5168
148-156,77,72,491,123,254,417,198,214,76,2727,1703,0,14,17,0,6383
3119-3119,1,0,6,0,2,0,0,22,2,64,33,0,0,0,0,130
1861-1870,297,110,455,52,379,361,217,540,181,3417,2693,0,36,65,0,8803
6375-6382,67,30,514,25,363,283,98,561,75,2763,1826,0,31,42,0,6678
5969-5980,24,22,1407,31,169,184,47,1488,25,4130,3453,0,15,39,1,11035
4785-4787,4,4,131,6,42,11,12,343,10,758,186,0,6,7,1,1521
1290-1297,199,86,264,47,305,285,212,292,107,2377,1888,1,23,75,11,6172
2585-2592,172,55,365,73,322,361,258,370,144,2770,2184,0,25,43,0,7142
7477-7488,62,32,768,84,396,542,163,872,78,4122,2064,0,39,69,0,9291
873-880,159,67,478,83,240,319,264,301,88,2763,2070,0,26,45,0,6903
1629-1635,137,85,337,74,214,295,246,221,130,2400,1786,0,14,33,0,5972
5898-5898,0,0,56,0,4,3,5,20,0,140,0,0,0,0,0,228
2157-2166,287,78,435,71,394,319,313,497,175,3416,2684,7,30,83,0,8789
7629-7630,4,1,122,4,61,11,6,105,3,367,319,0,2,0,0,1005
3846-3848,11,6,277,3,69,11,7,219,9,831,214,0,20,7,1,1685
4064-4075,25,64,638,93,1155,464,137,511,62,4154,3231,1,35,45,1,10616
3039-3045,246,49,295,93,278,297,198,320,112,2386,1678,0,26,74,2,6054
5982-5984,2,2,446,8,25,62,9,200,14,942,779,0,8,3,0,2500
7712-7713,2,2,49,4,250,23,3,47,8,543,196,0,8,5,0,1140
1969-1980,207,106,595,149,436,487,482,393,201,4099,3147,0,27,63,1,10393
3001-3013,136,136,875,239,412,707,376,312,123,4355,3374,0,18,36,7,11106
2827-2832,106,62,341,86,236,287,191,167,86,1983,1611,2,13,33,1,5205
7981-7981,0,0,41,0,22,22,0,52,2,198,145,0,1,2,0,485
4753-4757,11,18,185,15,192,350,31,503,23,1700,1091,0,12,20,0,4151
3486-3494,190,33,520,48,286,275,207,364,72,2738,1830,0,45,58,1,6667
79-89,131,130,618,144,418,451,423,254,142,3772,2767,0,15,40,1,9306
6243-6243,6,0,99,2,14,19,3,76,2,285,224,0,0,3,0,733
3140-3146,21,18,351,73,273,320,88,532,41,2307,1527,0,24,39,0,5614
2060-2067,255,52,373,36,253,299,185,488,104,2588,1873,9,29,52,1,6597
6773-6778,20,8,406,25,91,133,37,774,25,2054,1564,0,37,7,0,5181
5590-5600,45,26,298,86,386,287,83,1448,91,3799,2583,8,42,93,18,9293
7443-7448,17,18,491,32,317,166,37,406,36,2025,1607,0,81,6,0,5239
3189-3194,23,16,298,39,448,135,66,455,26,2040,1554,0,17,31,0,5148
2019-2025,39,57,497,128,76,844,46,178,34,2232,1913,0,11,3,0,6058
7033-7042,24,38,397,61,259,320,96,996,69,3088,2322,0,14,39,0,7723
2407-2417,265,84,633,111,304,512,385,434,170,3790,2459,1,29,77,2,9256
478-490,237,97,597,126,425,449,462,396,161,4069,2798,0,38,55,3,9913
6769-6772,8,7,294,22,59,86,21,540,14,1376,1076,0,20,5,0,3528
1100-1116,246,149,940,209,611,741,652,544,275,5827,4639,0,31,58,2,14924
3223-3230,51,35,404,69,289,449,167,564,36,2719,2130,0,30,35,1,6979
2510-2511,56,17,102,17,64,88,57,89,30,661,536,0,3,13,0,1733
6093-6095,9,2,149,16,87,76,14,316,16,830,696,0,3,8,0,2222
7708-7709,3,0,100,0,45,8,2,152,2,470,316,0,4,1,0,1103
2610-2616,245,53,344,47,279,250,170,334,114,2362,1913,0,39,37,0,6187
2180-2187,231,64,370,48,303,336,231,345,128,2726,1864,0,21,64,0,6731
3353-3360,84,37,600,60,237,315,100,350,61,2358,1351,0,28,23,0,5604
3895-3896,5,2,88,3,60,9,6,272,5,598,458,0,8,0,0,1514
6486-6500,45,36,655,41,1436,236,146,1304,63,5150,3357,0,37,56,1,12563
3898-3902,43,7,414,9,157,72,39,450,33,1711,755,0,16,13,0,3719
4793-4793,0,0,4,0,8,0,0,41,1,95,57,0,2,1,0,209
4624-4630,8,4,631,19,193,212,21,550,18,2165,1684,0,28,0,0,5533
6071-6075,19,7,539,23,62,88,16,442,19,1500,1253,0,33,5,1,4007
6359-6367,8,8,523,16,102,187,35,1415,43,2863,2392,0,31,23,0,7646
3758-3758,1,0,3,0,3,0,0,26,1,75,36,0,1,1,0,147
4299-4299,0,0,2,0,1,0,1,8,0,20,12,0,0,0,0,44
1201-1208,262,78,376,40,329,294,244,446,142,2739,1437,20,25,64,1,6497
6936-6948,25,52,447,74,318,396,128,1422,102,4097,2601,0,42,74,0,9778
5858-5859,3,5,83,9,83,73,5,135,7,520,418,0,12,3,0,1356
4795-4795,0,0,35,0,17,1,2,101,1,243,164,0,3,4,0,571
7901-7906,34,7,587,20,499,114,26,305,20,2055,1372,0,23,0,5,5067
7321-7323,14,9,198,26,50,93,51,279,26,972,250,0,10,13,0,1991
2367-2376,177,73,540,109,294,444,291,380,138,3394,1245,0,18,45,0,7148
6971-6979,18,20,259,55,202,238,94,828,63,2387,1846,0,19,49,1,6079
7052-7057,10,14,235,36,165,190,80,748,47,2059,1298,0,13,29,0,4924
5863-5863,3,1,109,1,6,7,0,50,4,243,183,0,2,0,0,609
1276-1278,104,31,141,22,105,109,121,139,52,1030,286,0,11,23,0,2174
6032-6033,5,3,304,10,21,52,9,130,8,647,554,0,12,0,0,1755
3118-3118,4,1,49,3,6,3,5,75,1,214,160,0,4,9,0,534
1466-1470,99,50,310,51,172,221,181,211,70,1701,1393,0,11,17,0,4487
4654-4655,4,1,69,3,82,53,3,315,6,654,546,0,4,6,0,1746
5474-5474,1,0,31,3,8,25,0,39,4,159,0,0,0,0,0,270
4642-4653,20,16,765,24,318,261,71,1447,64,4099,3063,0,72,5,0,10225
1815-1821,159,62,297,54,220,275,194,201,120,2067,1083,0,12,35,0,4779
2723-2731,185,64,525,74,264,387,346,349,142,3107,2129,0,14,53,0,7639
1323-1335,244,201,660,101,486,573,481,470,214,4412,3244,1,19,73,0,11179
5243-5250,65,21,500,59,234,241,122,680,88,2775,1565,1,22,54,1,6428
7609-7614,39,27,342,138,299,232,91,415,40,2061,1668,0,24,21,0,5397
1192-1200,163,100,404,111,320,346,295,311,136,3091,2267,0,29,50,2,7625
4954-4956,13,10,195,28,110,92,58,186,15,983,498,0,5,27,0,2220
2026-2031,39,70,446,107,99,530,80,228,47,1849,1385,0,11,7,0,4898
5923-5923,1,0,43,0,17,3,0,64,1,170,0,0,1,1,0,301
7007-7015,26,35,377,61,275,303,98,1014,64,3072,2331,0,30,48,0,7734
3461-3461,1,3,89,3,20,32,7,50,4,291,217,0,3,6,0,726
6168-6177,41,17,818,54,265,340,52,908,47,3283,2363,0,44,39,0,8271
1150-1163,307,166,647,128,528,581,396,506,172,4812,3051,2,34,77,0,11407
7455-7456,2,9,138,9,50,57,8,190,11,610,481,0,2,5,0,1572
4300-4300,1,1,30,0,6,3,0,34,3,106,78,0,0,0,0,262
4782-4784,4,4,103,3,24,58,4,196,5,503,414,0,13,0,0,1331
20-36,205,150,991,231,526,708,465,490,183,5834,4031,1,31,46,4,13896
1987-1994,228,37,301,56,389,304,189,311,182,2687,2073,0,20,46,0,6823
2811-2818,130,93,450,116,305,362,270,238,112,2644,2126,1,18,33,2,6900
2319-2322,104,30,168,46,135,140,154,204,67,1374,832,0,12,36,0,3302
2872-2879,209,73,356,90,302,346,309,326,156,2767,2243,0,20,55,0,7252
7911-7916,13,21,379,30,548,111,31,262,27,1872,1487,0,41,24,0,4846
3854-3854,0,0,33,0,15,1,0,32,0,130,82,0,0,1,0,294
7639-7643,6,6,234,8,567,86,14,341,10,1551,1295,0,20,3,0,4141
3897-3897,3,1,16,2,9,22,3,135,3,236,196,0,2,0,0,628
2846-2855,65,122,741,194,239,724,210,211,78,3402,2619,0,15,18,0,8638
1727-1733,126,71,410,70,245,320,262,263,105,2406,1638,4,4,21,0,5945
4822-4822,0,4,15,1,11,3,1,51,0,116,87,0,0,1,0,290
6187-6192,42,20,519,41,211,168,85,480,38,2069,1118,0,19,50,0,4860
2203-2210,210,57,314,38,271,238,241,340,76,2386,1863,18,17,42,0,6111
7150-7159,89,48,525,67,358,361,233,836,85,3457,2699,1,29,65,0,8853
3082-3084,30,46,190,60,123,176,81,78,31,1032,842,0,11,15,1,2716
1117-1123,138,68,335,81,240,285,253,267,110,2398,1838,0,17,40,0,6070
7316-7318,62,23,115,26,119,110,57,181,23,896,761,1,8,10,0,2392
6004-6011,16,3,529,9,125,53,20,702,27,2158,1351,0,61,25,0,5079
7464-7476,61,31,874,82,441,678,171,899,78,4463,3426,0,40,71,0,11315
7738-7758,121,46,1314,164,794,1174,162,1401,157,7212,5414,0,57,81,2,18099
4226-4238,37,50,629,106,1103,544,132,515,65,4138,3265,0,29,65,0,10678
2383-2392,244,91,511,101,328,443,309,391,176,3441,2426,0,38,64,0,8563
5573-5589,63,39,441,52,505,389,127,2146,118,5515,3820,1,84,111,0,13411
5453-5453,1,0,1,0,5,6,0,13,3,43,29,0,0,0,0,101
2300-2312,298,89,527,82,430,472,325,558,143,3797,2508,0,33,91,3,9356
3519-3528,82,50,422,92,334,772,322,365,88,3424,1820,0,29,55,3,7858
2896-2905,198,92,516,138,368,505,290,380,107,3410,2678,0,33,48,2,8765
721-721,3,0,1,1,2,1,0,1,0,11,9,0,0,0,0,29
5824-5832,18,21,727,35,226,264,37,908,56,3102,2359,0,31,36,0,7820
7430-7435,28,14,379,42,241,255,37,528,33,2066,1605,0,13,27,0,5268
5389-5391,12,7,119,18,89,87,46,351,33,1028,808,0,15,31,0,2644
4562-4562,0,0,19,0,29,0,2,83,3,161,139,0,3,0,0,439
6731-6731,0,0,24,2,8,14,3,56,3,162,111,0,1,0,0,384
3112-3114,6,8,268,9,28,33,11,313,8,877,705,0,9,12,0,2287
3207-3218,33,25,464,66,831,256,116,740,42,3393,1850,0,33,36,0,7885
3162-3168,34,16,251,28,235,161,63,555,28,1872,1424,0,16,36,1,4720
2931-2934,79,33,139,50,103,148,121,183,96,1222,983,0,11,20,0,3188
4758-4765,13,19,500,36,345,133,34,1063,15,2762,2211,0,29,24,0,7184
6374-6374,1,0,10,0,2,2,0,19,2,60,38,0,1,1,0,136
2323-2331,224,86,515,79,302,399,276,431,128,3080,2515,0,27,47,28,8137
5022-5038,162,69,815,174,547,816,270,771,133,5181,3640,3,37,103,2,12723
5195-5195,5,4,38,3,22,41,9,34,8,201,167,0,1,2,0,535
8-19,130,108,677,176,386,522,338,325,101,4120,2821,0,23,34,1,9762
1265-1269,141,20,173,24,266,159,117,254,95,1656,778,0,18,24,0,3725
4347-4355,56,17,954,35,261,124,60,913,22,3105,2251,0,45,33,1,7877
5860-5861,4,1,218,3,85,21,1,69,5,529,413,0,3,3,0,1355
3102-3111,76,28,383,63,425,233,155,1133,77,3324,2403,0,29,59,0,8388
1636-1646,207,88,532,107,400,462,351,329,227,3771,2534,0,30,51,3,9092
1587-1591,186,28,161,42,200,187,142,240,94,1724,1358,0,16,48,13,4439
2167-2179,376,100,619,99,520,465,378,571,187,4432,3449,0,48,86,0,11330
7553-7558,43,18,315,153,291,196,100,409,34,2063,1343,0,19,42,0,5026
4665-4671,10,9,281,24,805,102,35,626,21,2346,1938,0,13,11,1,6222
3976-3983,7,3,638,14,228,238,20,633,14,2481,1935,0,32,16,0,6259
5995-5996,2,0,44,4,29,5,4,120,12,374,231,0,8,3,0,836
402-413,283,111,653,130,444,519,417,429,218,4122,3302,0,27,69,2,10726
7658-7666,30,24,714,16,887,158,27,685,32,3114,2051,2,20,44,0,7804
4773-4773,4,2,25,2,29,11,8,191,0,344,0,0,8,0,0,624
6576-6578,4,4,70,8,127,29,20,288,26,815,592,7,9,14,0,2013
3117-3117,2,0,66,0,0,1,5,53,1,181,132,0,4,0,0,445
7094-7095,1,3,88,5,20,33,10,306,14,642,495,0,7,8,0,1632
2255-2264,247,103,521,112,391,377,357,400,145,3442,2726,0,18,54,2,8895
5428-5434,13,14,287,25,133,207,29,778,37,2006,1576,7,19,36,0,5167
2035-2046,249,102,514,70,337,413,260,462,166,3344,2657,0,20,63,1,8658
3849-3850,5,0,173,2,75,12,4,193,7,619,486,0,10,5,0,1591
6749-6756,9,15,524,20,125,254,37,1012,27,2635,2080,0,32,22,0,6792
2745-2747,138,13,52,10,128,73,33,222,29,915,735,0,18,19,0,2385
4579-4585,40,9,444,34,305,273,46,640,37,2383,1898,14,62,8,2,6195
7716-7721,19,1,450,8,84,43,17,787,18,1769,1446,0,14,4,0,4660
5196-5201,48,28,325,42,208,218,110,402,41,2008,1265,1,5,37,0,4738
5445-5445,0,0,15,2,1,2,2,21,1,75,46,2,1,1,0,169
1087-1099,196,118,777,188,390,548,475,413,164,4456,2834,0,30,68,4,10661
6704-6708,4,3,271,11,81,66,19,846,32,1704,1080,0,17,12,1,4147
187-193,148,78,463,75,235,280,255,229,99,2419,1646,0,18,34,0,5979
4570-4574,7,5,415,17,92,110,17,611,13,1647,1323,0,36,0,0,4293
2313-2318,154,47,316,49,230,226,187,298,97,2069,1657,0,13,41,0,5384
1248-1248,13,10,57,16,42,27,57,43,13,341,283,0,1,4,0,907
1849-1860,295,109,486,84,388,464,220,571,241,3759,2972,1,36,69,4,9699
4772-4772,1,1,70,4,37,14,3,144,0,346,279,0,5,0,0,904
6667-6672,18,8,398,31,117,96,29,770,11,1969,1521,0,43,0,0,5011
4507-4507,1,1,31,3,4,11,1,22,2,91,78,0,2,0,0,247
7254-7255,0,0,0,0,0,0,0,0,0,317,0,0,2,1,1,321
4503-4506,10,6,210,5,172,64,19,524,21,1370,1074,0,41,2,0,3518
1471-1481,313,102,436,80,384,435,348,359,188,3428,2737,1,24,64,4,8903
3598-3606,100,55,463,77,408,509,242,334,107,3107,2134,0,26,58,0,7620
3843-3844,1,1,99,0,26,13,6,224,3,521,381,0,6,2,0,1283
4683-4683,0,0,9,0,2,0,0,12,0,27,23,0,0,0,0,73
3745-3755,197,61,446,98,426,509,334,557,153,3696,2641,1,45,84,1,9249
4054-4063,27,39,464,158,991,445,111,386,56,3466,2730,0,34,40,0,8947
5333-5343,41,37,462,67,393,351,131,1187,135,3781,2659,0,44,74,0,9362
2766-2779,368,89,448,102,723,430,242,702,203,4491,2944,0,61,90,0,10893
4806-4808,4,3,58,1,129,12,4,371,8,1000,612,0,13,7,0,2222
6629-6642,76,68,997,93,356,475,99,1490,71,4808,3843,0,52,66,0,12494
7227-7230,34,21,176,23,193,141,84,286,37,1317,1024,0,4,25,0,3365
3317-3326,68,39,814,72,303,482,154,681,74,3455,2752,12,28,49,0,8983
6126-6134,38,23,695,56,390,244,91,567,42,2702,2215,0,32,35,2,7132
414-419,127,39,193,23,281,151,131,229,74,1695,1293,0,13,32,0,4281
3842-3842,0,0,13,0,17,0,0,33,0,99,63,0,0,0,0,225
5267-5275,20,13,697,30,142,275,33,1006,23,3026,2047,0,48,23,0,7383
6236-6242,19,11,624,25,106,171,31,540,39,2022,1600,0,30,4,0,5222
6709-6713,12,9,167,18,105,85,30,779,21,1662,1268,0,40,0,2,4198
3435-3449,113,46,714,89,561,660,177,791,106,4468,2607,0,49,65,0,10446
2780-2791,345,91,447,79,625,429,286,583,183,4145,2937,0,56,90,0,10296
3560-3566,57,46,297,62,229,553,216,252,41,2389,1549,0,19,38,2,5750
7541-7552,71,45,715,317,553,384,194,786,67,4122,2710,8,53,58,3,10086
2638-2649,303,89,578,119,414,466,320,549,205,4148,2350,0,35,74,0,9650
7414-7422,31,14,685,61,195,408,87,803,31,3064,2415,0,41,57,2,7894
5182-5184,21,10,136,29,115,103,44,237,14,898,733,0,6,18,0,2364
1164-1181,361,165,849,197,695,684,562,624,245,6186,4524,5,34,109,0,15240
2650-2657,198,56,400,86,333,317,222,355,112,2764,1861,0,20,64,0,6788
6432-6432,10,1,59,1,13,9,2,134,3,325,239,7,3,4,0,810
1930-1935,171,32,180,32,237,152,108,229,91,1688,1026,0,24,34,0,4004
