dne_id,min_edu_id,lat,lon,name,notes,dne address,min edu address
6608,140156100,-32.4369324388191,-63.2483574684477,ESCUELA BARTOLOME MITRE,Only name or address,MITRE 1147,BARTOLOME MITRE 1147 CENTRO VILLA NUEVA
6612,140131204,-32.4285781449909,-63.2482323743,C.E.N.M.A. N° 96 - ANEXO VILLA NUEVA,Only name or address,LIMA Y RIVADAVIA,LIMA Y RIVADAVIA S/Nº VILLA DEL PARQUE VILLA NUEVA
6613,140185700,-30.9762508323,-63.0707844317,ESCUELA PROVINCIA DE SAN JUAN,Only name or address,SANTA RITA,CALLE PUBLICA S/Nº COLONIA SANTA RITA
6614,140058400,-32.3140295503,-63.515165789,FRAY REGINALDO DELGADO,Only name or address,SAN ANTONIO DE YUCAT,CALLE PUBLICA S/Nº SAN ANTONIO DE YUCAT
6615,140081601,-30.5951751,-64.2065994,J.DE INF. MARIANO MORENO-ANEXO AVELLANEDA,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N AVELLANEDA
6617,140291104,-30.6157735,-64.5573854,ESC. NORMAL SUPERIOR JUAN BAUTISTA ALBERDI - ANEXO COPACABANA -,Only name or address,COPACABANA,CALLE PUBLICA S/N COPACABANA
6618,140291102,-30.4687558561005,-64.65882787933,ESC. NORMAL SUPERIOR JUAN BAUTISTA ALBERDI - ANEXO CHUÑA -,Only name or address,PUBLICA S/N,PUBLICA S/N CHUÑA
6622,140072100,-30.4237302806056,-64.3557550956177,ESCUELA NOCTURNA FERNANDO FADER,Only name or address,CORDOBA 87,CORDOBA 87 CENTRO DEAN FUNES
6624,140296100,-30.4342903060697,-64.3558484278587,J.DE INF. BERNARDINO RIVADAVIA,Only name or address,DEAN FUNES,Fader oeste s/n LA PILETA DEAN FUNES
6625,140295800,-30.5800311338,-64.3653715702,FERNANDO FADER,Only name or address,PUBLICA S/N,CALLE PUBLICA S/Nº ISCHILIN
6626,140062900,-30.4094967249,-64.538726844,FRAY GUILLERMO BUTLER,Only name or address,PUBLICA S/N,CALLE PUBLICA S/Nº JAIME PETER
6631,140080300,-30.4836571474983,-64.3071791652793,JUSTO VIRGILIO RECLA,Only name or address,CANTERAS,CALLE PUBLICA S/Nº LAS CANTERAS
6635,140312001,-33.2964531945926,-63.6563213000562,I.P.E.A. Nº 127.DR. MATEO CARUSILLO- ANEXO ALEJANDRO ROCA,Only name or address,ALEJANDRO,BOULEVARD ROCA 680 ALEJANDRO ROCA
6636,140312001,-33.2964531945926,-63.6563213000562,I.P.E.A. Nº 127.DR. MATEO CARUSILLO- ANEXO ALEJANDRO ROCA,Only name or address,ALEJANDRO,BOULEVARD ROCA 680 ALEJANDRO ROCA
6638,140102700,-33.0257562650977,-63.6687411623127,J.DE INF. JUAN MANUEL PEREYRA,Only name or address,BENGOLEA,SAN MARTIN 626 BENGOLEA
6639,140171100,-32.8129099948569,-63.8739500000733,J.DE INF. JOSE MARIA PAZ,Only name or address,CABRERA,25 DE MAYO 1183 LAS ROSAS GENERAL CABRERA
6641,140171100,-32.8129099948569,-63.8739500000733,J.DE INF. JOSE MARIA PAZ,Only name or address,CABRERA,25 DE MAYO 1183 LAS ROSAS GENERAL CABRERA
6642,140171100,-32.8129099948569,-63.8739500000733,J.DE INF. JOSE MARIA PAZ,Only name or address,CABRERA,25 DE MAYO 1183 LAS ROSAS GENERAL CABRERA
6643,140383800,-32.9120042,-64.0226561,ESCUELA SAN JOSE DE CALASANZ,Only name or address,CARNERILLO,PASTORA V. DE AGUIRRE 13 CARNERILLO
6644,140312600,-33.0247005,-64.0484289,ESCUELA TTE. CNEL. JUAN DUARTE ARDOY,Only name or address,SARMIENTO 182,SARMIENTO 182 CENTRO CHARRAS
6646,140195800,-32.7564299948881,-63.7861200000652,I.P.E.A. Nº 105 ALFONSINA STORNI,Only name or address,GENERAL DEHEZA,AZCUENAGA 21 CENTRO GENERAL DEHEZA
6647,140195200,-32.7600999158,-63.9572567769,MARIANO MORENO,Only name or address,DEHEZA,CALLE PUBLICA S/Nº COLONIA DOLORES P/GENERAL DEHEZA
6648,140108500,-33.6649178,-63.5423588,CARLOS MARIA DE ALVEAR,Match name and address,PUBLICA S/N,CALLE PUBLICA S/N EL RASTREADOR P/HUANCHILLA
6650,140334300,-33.420136292495,-63.293723828508,ESCUELA FORTIN HEROICO,Only name or address,ACOSTA 673,MARIA ACOSTA 673 CENTRO LA CARLOTA
6652,140441800,-33.420995689647,-63.299674224372,COLEGIO NUESTRA MADRE DE LA MERCED,Only name or address,9 DE JULIO 271,9 DE JULIO 271 CENTRO LA CARLOTA
6654,140101904,-33.0447006947295,-63.9053802000777,C.E.N.M.A. No. 346 - ANEXO OLAETA,Only name or address,25 DE MAYO 135,25 DE MAYO 135 CENTRO OLAETA
6656,140125600,-33.1828555946541,-63.4342295000372,J.DE INF. BERNARDINO RIVADAVIA,Only name or address,SANTA EUFEMIA,EDELWEIS PAZ 546 SANTA EUFEMIA
6657,140170500,-33.0320599947361,-63.5057300000384,J.DE INF. CMTE. DE MARINA GUERRICO,Only name or address,UCACHA,LA RIOJA 114 UCACHA
6658,140170500,-33.0320599947361,-63.5057300000384,J.DE INF. CMTE. DE MARINA GUERRICO,Only name or address,UCACHA,LA RIOJA 114 UCACHA
6661,140047501,-33.607163239842,-62.6223607943853,ESC. NORMAL SUP. MAESTROS ARGENTINOS - ANEXO ALEJO LEDESMA,Only name or address,HIPOLITO IRIGOYEN 476,HIPOLITO IRIGOYEN 476 ALEJO LEDESMA
6662,140436800,-33.6071599944251,-62.6223599999389,INSTITUTO SECUNDARIO VELEZ SARSFIELD,Only name or address,HIPOLITO YRIGOYEN 757,HIPOLITO YRIGOYEN 757 CENTRO ALEJO LEDESMA
6663,140399300,-33.6411199944074,-62.4028899999092,ESCUELA SARGENTO CABRAL,Only name or address,INTENDENTE MELQUIOT 922,INTENDENTE MELQUIOT 922 GUINDADO ARIAS
6664,140382400,-33.6411199944074,-62.4028899999092,ESCUELA REMEDIOS E. DE SAN MARTIN,Only name or address,AV. ESPA? 779,AV. espa? 779 BELGRANO ARIAS
6665,140104400,-33.1233199946867,-62.3039199998891,ESCUELA JOSE MARIA PAZ,Only name or address,BALDISSERA,SARMIENTO 633 GENERAL BALDISSERA
6666,140104000,-32.9121152481,-62.0665341416,MIGUEL JUAREZ CELMAN,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N COLONIA MIGUEL JUAREZ CELMAN P/LOS SURGENTES
6667,140138400,-33.12777,-62.09168,J.DE INF. JUAN BAUTISTA ALBERDI,Only name or address,CAMILO ALDAO,SARGENTO CABRAL S/Nº CAMILO ALDAO
6669,140404300,-33.4730141944975,-62.3389569999435,CENTRO DE CAPACITACION AGROTECNICA TOMAS THOMAS,Only name or address,CORDOBA 138,CORDOBA 138 CAVANAGH
6670,140047000,-33.2827015946985,-62.1911065333711,COLEGIO JUAN XXIII,Match name and address,CORRAL DE BUSTOS,SANTA FE 964 CORRAL DE BUSTOS
6671,140266300,-33.2857223850629,-62.1860025499722,INST. DE ED. ESP. I.N.E.D.,Only name or address,CORRAL DE BUSTOS,BELGRANO 386 CORRAL DE BUSTOS
6672,140266300,-33.2857223850629,-62.1860025499722,INST. DE ED. ESP. I.N.E.D.,Only name or address,CORRAL DE BUSTOS,BELGRANO 386 CORRAL DE BUSTOS
6673,140266300,-33.2857223850629,-62.1860025499722,INST. DE ED. ESP. I.N.E.D.,Only name or address,CORRAL DE BUSTOS,BELGRANO 386 CORRAL DE BUSTOS
6674,140391500,-33.0078999947513,-61.8061899998051,ESCUELA ARTEAGA,Only name or address,CRUZ ALTA,SAN MARTIN 637 ARROYITO CRUZ ALTA
6675,140438700,-33.0078999947513,-61.8061899998051,COLEGIO SANTA JUANA DE ARCO,Match name and address,CRUZ ALTA,RIVADAVIA 999 CRUZ ALTA
6680,140405300,-33.3181093489324,-62.3803071437811,INSTITUTO PARROQUIAL MONSEÑOR LUIS KLOSTER,Only name or address,LIBERTAD 446,LIBERTAD 446 CENTRO ISLA VERDE
6682,140352400,-32.6585699949426,-62.3004999998836,C.E.N.M.A. LEONES,Only name or address,LEONES,DR. AMADEO BERTINI 693 LEONES
6683,140352000,-32.6585699949426,-62.3004999998836,ESCUELA JOAQUIN VICTOR GONZALEZ,Only name or address,RAMON INFANTE 422,RAMON INFANTE 422 CENTRO LEONES
6684,140352400,-32.6585699949426,-62.3004999998836,C.E.N.M.A. LEONES,Only name or address,LEONES,DR. AMADEO BERTINI 693 LEONES
6685,140315200,-32.9846299947632,-62.0238999998414,J.DE INF. GENERAL SAN MARTIN,Only name or address,LOS SURGENTES,SARMIENTO 347 LAS LATAS LOS SURGENTES
6686,140070700,-32.6992897338769,-62.0997890876545,COLEGIO F.A.S.T.A. SAGRADO CORAZON,Match name and address,LARDIZABAL 545,LARDIZABAL 545 CENTRO SUR MARCOS JUAREZ
6687,140287700,-32.6972529081777,-62.1011931720468,ESCUELA BERNARDINO RIVADAVIA,Only name or address,SAN MARTIN 694,SAN MARTIN 694 CENTRO MARCOS JUAREZ
6688,140313900,-32.7031140197544,-62.1083669572795,C.E.N.P.A. (FUNC.EN ESC.MARIANO MORENO- DOC: DONATO),Only name or address,SAN JUAN 1090 SUR,SAN JUAN 1090 SUR MARCOS JUAREZ
6690,140055700,-32.6933784820405,-62.1106312838154,ESCUELA BARTOLOME MITRE,Match name and address,HIPOLITO YRIGOYEN 1409  NOROESTE,HIPOLITO YRIGOYEN 1409 NOROESTE MARCOS JUAREZ
6691,140068700,-32.6992897338769,-62.0997890876545,INSTITUTO FASTA SAGRADO CORAZON,Only name or address,MARCOS JUAREZ,LARDIZABAL 545 MARCOS JUAREZ
6692,140160400,-32.9155099948003,-62.4561799999106,COLEGIO GRAL. JOSE MARIA PAZ,Only name or address,MONTE BUEY,MARIANO MORENO Y DR. SAPENE S/Nº MONTE BUEY
6693,140160400,-32.9155099948003,-62.4561799999106,COLEGIO GRAL. JOSE MARIA PAZ,Only name or address,MONTE BUEY,MARIANO MORENO Y DR. SAPENE S/Nº MONTE BUEY
6694,140160400,-32.9155099948003,-62.4561799999106,COLEGIO GRAL. JOSE MARIA PAZ,Only name or address,MONTE BUEY,MARIANO MORENO Y DR. SAPENE S/Nº MONTE BUEY
6696,140314000,-32.7307899949033,-61.9163899998173,ESCUELA 9 DE JULIO,Only name or address,ALSINA 517 SUR,ALSINA 517 SUR GENERAL ROCA
6697,140506100,-32.7307899949027,-61.916389999862,J.DE INF. 9 DE JULIO,Only name or address,ROCA,BOULEVARD ALSINA 517 SUR GENERAL ROCA
6698,140352700,-32.4089031808817,-62.1020669205226,INSTITUTO MANUEL BELGRANO,Match name and address,SAIRA,SAN MARTIN 629 SAIRA
6700,140104100,-32.835369076,-62.2938591903,VICTORIA OCAMPO,Match name and address,VILLA ELISA,CALLE PUBLICA S/Nº CAMPO LA REDENCIÓN - VILLA ELISA P/INRIVILLE
6701,140139000,-31.0411545078,-65.2825117208,ESCUELA COMANDANTE ROSENDO LEAL,Only name or address,CESAR MANUEL VERA S/N,CESAR MANUEL VERA S/N CIENAGA DEL CORO
6702,140175600,-31.0891356625271,-65.3410607455401,JERONIMO CORTES,Only name or address,PUBLICA S/N,CALLE PUBLICA S/Nº GUASAPAMPA
6703,140346100,-31.2229115488,-65.3027358518,GREGORIA PEREZ,Only name or address,PUBLICA S/N,CALLE PUBLICA S/n? LA ARGENTINA
6704,140138600,-30.8061198623,-65.430026518,JORGE LUIS BORGES,Match name and address,PIEDRITA BLANCA,CALLE PUBLICA S/Ná PIEDRITA BLANCA P/SERREZUELA
6706,140139300,-30.9050633862649,-65.266313819628,MIGUEL DE AZCUENAGA,Only name or address,RUMIACO,CALLE PUBLICA S/Nº RUMIYACO
6707,140420004,-31.0506506,-65.3438143,J.DE INF. CDTE. ROSENDO LEAL - ANEXO ALTO SIERRA,Only name or address,PUBLICA 0,CALLE PUBLICA 0 ALTO SIERRA - A 40 KM DE SAN CARLOS MINAS POR RUTA 15
6710,140175800,-30.8497002734,-65.3650903792,ROSARIO VERA PEÑALOZA,Only name or address,AGUA DE RAMON,CALLE PUBLICA S/Nº AGUA DE RAMON P/TUCLAME
6712,140138800,-31.2167031834,-65.2465584464,MARTIN MIGUEL DE GUEMES,Only name or address,OJO DE AGUA DE TOTOX,CALLE PUBLICA S/Nº OJO DE AGUA
6713,140320201,-30.7999933037673,-65.6665944935893,ESC. NORMAL SUPERIOR REPUBLICA DEL PERU - ANEXO EL CHACHO -,Only name or address,PUBLICA S/N,PUBLICA S/N EL CHACHO
6719,140053600,-31.5817818826,-65.3805344388,REMEDIOS DE ESCALADA DE SAN MARTIN,Only name or address,EL MEDANITO,CALLE PUBLICA S/Nº EL MEDANITO PEDANIA CHANCANI
6720,140063800,-30.3916217784,-64.8808005135,OLEGARIO RODRIGUEZ,Only name or address,LAS PALMAS,CALLE PUBLICA S/Nº LAS PALMAS
6721,140033602,-31.3590179990726,-64.9638128897381,I.P.E.T. Nº 170 PADRE J.G. BROCHERO- ANEXO TALA CAÑADA,Only name or address,TALA CAÑADA,CALLE PUBLICA S/N° TALA CAÑADA -RUTA PROV.N 28
6722,140033703,-31.3418153,-64.9182569,J.DE INF. GRAL. JOSE DE SAN MARTIN - ANEXO SAN JERONIMO,Only name or address,SAN JERONIMO,CALLE PUBLICA 0 SAN JERONIMO
6723,140034300,-31.4071630238825,-65.0440244803373,ROQUE SAENZ PEÑA,Match name and address,LOS TALARES,CALLE PUBLICA LOS TALARES
6724,140212000,-31.3164499957104,-64.464410000127,ESCUELA DR. JUAN BIALET MASSE,Only name or address,ROQUE SAENZ PEÑA 91,ROQUE SAENZ PEÑA 91 CENTRO BIALET MASSE
6725,140079202,-31.3164508274671,-64.4644105358702,C.E.N.M.A. COSQUIN - ANEXO BIALET MASSE,Only name or address,SAN MARTIN 675,AV. SAN MARTIN 675 BIALET MASSE
6727,140067500,-30.8606433439752,-64.5151893748666,ESCUELA NOCTURNA 12 DE OCTUBRE,Only name or address,SARMIENTO 380,SARMIENTO 380 CENTRO CAPILLA DEL MONTE
6728,140263200,-30.8606433439752,-64.5151893748666,INST. SUP. BERNARDO HOUSSAY,Only name or address,HIPOLITO YRIGOYEN 450,HIPOLITO YRIGOYEN 450 CENTRO CAPILLA DEL MONTE
6730,140262500,-31.2375791945555,-64.4658577684687,COLEGIO PARROQUIAL PIO XII,Match name and address,OBISPO BUSTOS 816,OBISPO BUSTOS 816 CENTRO COSQUIN
6732,140262900,-31.236566285567,-64.4642795572685,ESC. NORMAL SUPERIOR PTE. ROQUE SAENZ PEÑA,Only name or address,SAN MARTIN 394,SAN MARTIN 394 CENTRO COSQUIN
6733,140262600,-31.2429629251687,-64.4659287764872,ESCUELA NOCTURNA JOSE INGENIEROS,Only name or address,SAN MARTIN Y SARMIENTO S/N,SAN MARTIN Y SARMIENTO S/N CENTRO COSQUIN
6735,140263000,-31.2453789741941,-64.4690861692748,I.P.E.T. Nº 60 MARIANO MORENO,Only name or address,PALEMON CARRANZA 1085,PALEMON CARRANZA 1085 CENTRO COSQUIN
6737,140533300,-31.0728302001963,-64.4963607788085,C.E.N.P.A. HUERTA GRANDE,Only name or address,HUERTA GRANDE,NUESTRA SEÑORA DEL CARMEN 199 HUERTA GRANDE
6739,140263800,-30.9524115959238,-64.49390540013,J.DE INF. MARIA JOSEFA BUSTOS,Only name or address,ALBERDI 277,ALBERDI 277 CENTRO LA CUMBRE
6747,140263300,-30.9205465,-64.5354312,ESCUELA INES MOYANO DE MOLINA,Only name or address,SAN ESTEBAN,MUJICA LAINEZ S/N SAN ESTEBAN
6748,140239500,-31.4197750640475,-64.4962175875438,C.E.N.M.A. Nº 217,Only name or address,SAN MARTIN 255,SAN MARTIN 255 CENTRO VILLA CARLOS PAZ
6752,140516600,-31.4144571058824,-64.4904914449619,INSTITUTO SUP. DE ENSEÑANZA (I.E.S),Only name or address,SOLIS 283 B° VILLA DOMINGUEZ,SOLIS 283 VILLA DOMINGUEZ
6758,140069600,-31.4130253363522,-64.5021864045386,PRIMARIO JOSE DE SAN MARTIN,Match name and address,AMEGHINO Y BALCARCE,AMEGHINO Y BALCARCE S/Nº VILLA SUIZA ARGENTINA VILLA CARLOS PAZ
6765,140076200,-31.1117699958311,-64.485660000129,COLEGIO NUESTRA SEÑORA DEL CALVARIO,Only name or address,SAN MARTIN 12,AVENIDA SAN MARTIN 12 CENTRO VALLE HERMOSO
6766,140507000,-31.1117699958302,-64.4856600001291,I.P.E.M. Nº 335,Only name or address,GOBERNADOR NUÑEZ 73,GOBERNADOR NUÑEZ 73 CENTRO VALLE HERMOSO
6767,140294300,-31.3478555956903,-64.4624190001271,ESCUELA HOGAR Nº 1 ALBERTO MAGGI (C/ALBERGUE),Only name or address,CEFERINO NAMUNCURA 62,CEFERINO NAMUNCURA 62 CENTRO SAN ROQUE P/RUTA E 55
6768,140077600,-31.3479284643782,-64.4625085083407,ESCUELA DOCTOR JERONIMO DEL BARCO,Only name or address,VILLA PARQUE SIQUIMAN,CALLE PUBLICA S/Nº RUTA 38 KM 751 VILLA PARQUE SIQUIMAN
6772,140264400,-30.9234106,-64.5032219,J.DE INF. DOCTORA CECILIA GRIERSON,Only name or address,LOS COCOS,INTENDENTE BAUTISTA MAFFASSANTI S/N CENTRO LOS COCOS
6773,140070200,-31.4823338956116,-64.565379500136,ESCUELA MERCEDES S. M. DE BALCARCE,Only name or address,GENERAL SAN MARTIN S/N,GENERAL SAN MARTIN S/N CENTRO VILLA RIO ICHO CRUZ
6776,140287100,-31.4770173886383,-64.5289695590748,ESCUELA JUAN JOSE PASO,Only name or address,RUTA PROV. 14-KM.43 CENTRO,CALLE PUBLICA S/Nº CENTRO RUTA PROV. 14-KM.43
6783,140379700,-33.6324204563592,-64.0200316886464,ESCUELA GENERAL SAN MARTIN,Only name or address,SARMIENTO 98 CENTRO,SARMIENTO 98 CENTRO ADELIA MARIA
6784,140379400,-33.6386115214795,-64.0216684240052,INSTITUTO ADELIA MARIA,Only name or address,AV SAN MARTIN 1050 CENTRO,AVENIDA SAN MARTIN 1050 CENTRO ADELIA MARIA
6788,140388700,-32.8469474,-64.3572498,ESCUELA BERNARDINO RIVADAVIA,Only name or address,VELEZ SARSFIELD 50,VELEZ SARSFIELD 50 CORONEL BAIGORRIA
6791,140375900,-33.1026,-64.3377,COLEGIO MERCEDES DEL NIÑO JESUS,Only name or address,VICTOR HUGO 885,VICTOR HUGO 885 BANDA NORTE RIO CUARTO
6792,140154200,-33.0972129358732,-64.3439736181548,ESCUELA DOCTOR ADOLFO ALSINA,Only name or address,AVENIDA GARIBALDI 740,AVENIDA GARIBALDI 740 BANDA NORTE RIO CUARTO
6794,140153500,-33.1127994333262,-64.3376511709794,ESCUELA REPUBLICA DEL URUGUAY,Only name or address,SAN LUIS 342,SAN LUIS 342 BANDA NORTE RIO CUARTO
6797,140309000,-32.4518999950581,-64.3884000001195,ESCUELA VICTOR MERCANTE,Only name or address,FRAY MAMERTO ESQUIU 25,FRAY MAMERTO ESQUIU 25 CENTRO BERROTARAN
6799,140059200,-33.5079241,-64.6782247,ESCUELA FRAY MOISES ALVAREZ,Only name or address,SARMIENTO 187,SARMIENTO 187 BULNES
6802,140096600,-32.5809122744855,-64.2906780757113,INSTITUTO LA ASUNCION DE MARIA,Only name or address,ELENA,PASAJE CURA BROCHERO 189 CENTRO ELENA
6803,140096600,-32.5809122744855,-64.2906780757113,INSTITUTO LA ASUNCION DE MARIA,Only name or address,PASAJE CURA BROCHERO 189,PASAJE CURA BROCHERO 189 CENTRO ELENA
6809,140371800,-33.2102197015,-64.257289898,JOSE DE SAN MARTIN,Only name or address,PUBLICA S/N,CALLE PUBLICA S/Nº LA GILDA
6811,140277300,-33.2806999946007,-63.9748300000823,ESCUELA LEONILA DE LAS MERCEDES LEMOS,Only name or address,MAIPU 535 NORTE,MAIPU 535 NORTE LAS ACEQUIAS
6825,140302100,-33.1397,-64.3345,COLEGIO MARIA BENITA ARIAS,Match name and address,MONTEVIDEO 751,MONTEVIDEO 751 ALBERDI RIO CUARTO
6826,140301900,-33.137363914052,-64.3272500522194,ESCUELA ARZOBISPO ANTONIO ESPINOSA,Only name or address,OLEGARIO ANDRADE 1020,OLEGARIO ANDRADE 1020 ALBERDI RIO CUARTO
6827,140301200,-33.1447710754892,-64.3433381485431,ESCUELA GENERAL JUSTO SOCRATES ANAYA,Only name or address,AZOPARDO 1270 FENIX,AZOPARDO 1270 FENIX RIO CUARTO
6828,140301800,-33.1345736642661,-64.3342087113721,ESCUELA NICOLAS AVELLANEDA,Only name or address,VICENTE LOPEZ 538,VICENTE LOPEZ 538 ALBERDI RIO CUARTO
6829,140302000,-33.1337,-64.3343,COLEGIO PARROQUIAL NUESTRA SEÑORA DE LA MERCED,Only name or address,BELISARIO ROLDAN 275,BELISARIO ROLDAN 275 ALBERDI RIO CUARTO
6830,140176406,-33.1368735833271,-64.3353167853109,C.E.N.M.A. N° 24 - ANEXO BARRIO ALBERDI,Only name or address,BELISARIO ROLDAN 535,Belisario Roldan 535 528 ALBERDI
6832,140193800,-33.1226,-64.3439,INSTITUTO NUESTRA SEÑORA DEL CARMEN,Only name or address,BAIGORRIA 373,BAIGORRIA 373 CENTRO RIO CUARTO
6833,140140800,-33.1267,-64.3514,COLEGIO GALILEO GALILEI,Match name and address,ALVEAR 1040,ALVEAR 1040 CENTRO RIO CUARTO
6834,140439900,-33.1215,-64.3482,INSTITUTO HISPANO ARGENTINO,Only name or address,FOTHERINGHAM 68,FOTHERINGHAM 68 CENTRO RIO CUARTO
6836,140400300,-33.1227056915289,-64.3421382913803,I.P.E.T. Nº 259 AMBROSIO OLMOS,Only name or address,BAIGORRIA 527,BAIGORRIA 527 SANTA ROSA RIO CUARTO
6837,140214300,-33.1231006587321,-64.3422002533829,C.E.N.P.A.(FUNC.EN ESC.NOC.DR.SGO.ARIAS-DOC:N.RAMA),Only name or address,BAIGORRIA 552,BAIGORRIA 552 CENTRO RIO CUARTO
6838,140154100,-33.1092960285378,-64.3533926984934,ESCUELA ALMIRANTE BROWN,Only name or address,RIO QUINTO 660,RIO QUINTO 660 SAN JOSE DE CALASANZ RIO CUARTO
6839,140176500,-33.1325553285009,-64.3451355308931,ESCUELA BARTOLOME MITRE,Only name or address,LAVALLE 1452,LAVALLE 1452 CENTRO RIO CUARTO
6840,140348100,-33.1186990644302,-64.3533821033023,ESCUELA FLORENTINO AMEGHINO,Only name or address,9 DE JULIO 314,9 DE JULIO 314 CENTRO RIO CUARTO
6841,140203800,-33.1301,-64.3502,ESCUELA MANUEL BELGRANO,Only name or address,SOBREMONTE 1333,SOBREMONTE 1333 CENTRO RIO CUARTO
6842,140178000,-33.1308387376388,-64.3562877253039,ESCUELA VELEZ SARSFIELD,Only name or address,MENDOZA 1502,MENDOZA 1502 CENTRO RIO CUARTO
6843,140299600,-33.1268818451285,-64.3507325068039,ESC. NORMAL SUPERIOR JUSTO JOSE DE URQUIZA,Only name or address,CONSTITUCION 1040,CONSTITUCION 1040 CENTRO RIO CUARTO
6844,140391000,-33.1225680877082,-64.3429387138964,I.P.E.M. Nº 281 DR. CARLOS A. LUCERO KELLY,Only name or address,BAIGORRIA 463,CORONEL BAIGORRIA 463 CENTRO RIO CUARTO
6845,140213600,-33.1238669859061,-64.353001907077,ESCUELA GENERAL PAZ,Match name and address,MITRE 850,MITRE 850 CENTRO RIO CUARTO
6848,140087800,-33.1227,-64.3506,COLEGIO SAN BUENAVENTURA,Only name or address,SAN MARTIN 250,SAN MARTIN 250 CENTRO RIO CUARTO
6860,140279901,-33.4904273,-64.4293632,J.DE INF. JOSE DE SAN MARTIN-ANEXO DE MALENA,Only name or address,REMEDIOS ESCALADA DE SAN  MARTIN 0,REMEDIOS ESCALADA DE SAN MARTIN 0 MALENA
6861,140448402,-30.9069408662418,-63.7055437545004,I.P.E.M. N° 294 JESUS MARIA - ANEXO ATAHONA -,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N ATAHONA
6864,140008300,-31.4285323433,-63.8325920005,J.DE INF. GENERAL GUEMES,Only name or address,MARTIN GUEMES S/N,MARTIN GUEMES
6865,140055300,-30.7602666,-63.5589708,ESCUELA DOCTOR ARTURO CAPDEVILA,Only name or address,CHALACEA,MAESTRO MARIÑO S/N CHALACEA
6870,140186700,-30.8939199959605,-63.0034199999806,ESCUELA MARIANO FRAGUEIRO,Only name or address,MARIANO FRAGUEIRO 385,MARIANO FRAGUEIRO 385 MARIANO FRAGUEIRO LA PARA
6871,140379000,-30.8939199959605,-63.0034199999806,INSTITUTO MONSEÑOR ESQUIU,Only name or address,MARIANO MORENO 749  CENTRO,MARIANO MORENO 749 CENTRO LA PARA
6874,140185800,-30.7588158289,-63.2040068445,ESCUELA DALMIRA MURO,Only name or address,LAS SALADAS,AVDA.NICASIO MARTINEZ S/Nº LAS SALADAS P/RIO PRIMERO
6875,140183600,-31.1726999961,-63.6092318571,ESCUELA ESCRIBANO FRANSISCO CORNAVACA,Only name or address,COMECHINGONES,SARMIENTO ESQ.25 DE MAYO S/Nº COMECHINGONES
6878,140491600,-31.3454799956927,-63.9447400000811,J.DE INF. GRACIELA DEL VALLE VAZQUEZ,Only name or address,MONTE CRISTO,SARMIENTO 535 MONTE CRISTO
6879,140491600,-31.3454799956927,-63.9447400000811,J.DE INF. GRACIELA DEL VALLE VAZQUEZ,Only name or address,MONTE CRISTO,SARMIENTO 535 MONTE CRISTO
6880,140492100,-31.3454799956927,-63.9447400000811,ESCUELA M. LUDUEÑA DE LAZO,Only name or address,SARMIENTO 571 LAS MALVINAS,SARMIENTO 571 LAS MALVINAS MONTECRISTO
6882,140275900,-30.7825689320526,-63.4131306081367,ESCUELA RICARDO GUTIERREZ,Only name or address,GENERAL PAZ 788,GENERAL PAZ 788 OBISPO TREJO
6886,140008800,-31.4776266175,-63.7337311362,PRIMER GOBIERNO PATRIO,Only name or address,QUEBRACHO,CALLE PUBLICA S/N EL QUEBRACHO P/RIO PRIMERO
6887,140336600,-31.3310553323088,-63.6181073287696,ESCUELA GENERAL JOSE DE SAN MARTIN,Only name or address,CORRIENTES 251 LUCHI,CORRIENTES 251 LUCHI RIO PRIMERO
6888,140336900,-31.3338930720448,-63.6212168927654,ESCUELA MYRIAM HAYGUEL DE ANDRES,Only name or address,PABLO ROBERT 182,PABLO ROBERT 182 SUR RIO PRIMERO
6891,140414400,-31.1585804936299,-63.3980016805302,J.DE INF. JOSE GABRIEL BROCHERO,Only name or address,SANTA ROSA,MITRE Y DEAN FUNES 0 SANTA ROSA DE RIO PRIMERO
6892,140234000,-31.1580199958037,-63.3987500000268,INSTITUTO EL SALVADOR,Match name and address,SANTA ROSA,BELGRANO 301 SANTA ROSA DE RIO PRIMERO
6893,140183700,-31.1175293508,-63.6008927053,ESCUELA PRESIDENTE ROQUE SAENZ PEÑA,Only name or address,EL ALCALDE,CALLLE PUBLICA S/Nº EL ALCALDE P/SANTA ROSA DE RIO I°
6895,140240200,-31.1324210564,-63.228992395,ESCUELA MTRA.FELISA DEL C. DE J.BELLORA DE DAVILA,Only name or address,LAS GRAMILLAS,CALLE PUBLICA S/Nº LAS GRAMILLAS
6899,140124200,-30.181420243,-63.3915284935,ESCUELA PRIMERA JUNTA,Only name or address,ENCRUCIJADA,CALLE PUBLICA S/N ENCRUCIJADA
6900,140394600,-29.8027076,-63.6274677,ESCUELA MARTIN GUEMES,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N LOS HOYOS
6901,140394600,-29.8027076,-63.6274677,ESCUELA MARTIN GUEMES,Only name or address,PUBLICA S/N,CALLE PUBLICA S/N LOS HOYOS
